1*A   1   7.52214   0.00382233   0.116016   0.00290719
2*A   2   23.5897   0.0117176   0.330114   0.0109834
3*A   3   47.0812   0.0228339   0.649882   0.0206181
4*A   4   77.8886   0.0400725   1.07981   0.0402339
5*A   5   115.675   0.0732662   1.80632   0.0808042
6*A   6   160.003   0.0824735   2.2522   0.0795554
7*A   7   210.826   0.0918552   2.87442   0.0671797
8*A   8   268.077   0.110692   3.4469   0.0736246
9*A   9   331.3   0.141145   4.36095   0.110766
10*A   10   400.382   0.167019   5.14885   0.119581
20*A   20   1409.31   0.607733   17.1977   0.499889
30*A   30   2945.96   1.24281   35.8058   1.01493
40*A   40   4975.48   2.08241   56.3419   1.97635
50*A   50   7462.57   3.41894   91.6524   3.26077
60*A   60   10379.2   5.17947   128.52   5.87728
70*A   70   13710.2   8.25941   183.631   10.2925
80*A   80   17439.5   8.81874   211.832   10.0017
90*A   90   23368.9   73493.5   61371.9   61139.1
100*A   100   2861.56   65572.6   56861.5   41068.5
150*A   150   48874.6   108669   63777.3   63763.1
