1*A   27   3.46991   0.00065045   0.0187668   0.000579074
2*A   54   7.19891   0.00113924   0.0308647   0.00109636
3*A   81   12.0988   0.0017062   0.0439778   0.00200775
4*A   108   17.6241   0.00287696   0.0669531   0.00361642
5*A   135   23.7641   0.00415485   0.0897941   0.00524754
6*A   162   30.4936   0.00305322   0.083568   0.00286355
7*A   189   37.8241   0.00379911   0.104245   0.00340307
8*A   216   45.7231   0.00432821   0.118406   0.00400003
9*A   243   54.1858   0.00512901   0.139739   0.00518678
10*A   270   63.1511   0.00607243   0.154777   0.00667009
20*A   540   175.553   0.0146103   0.405618   0.012194
30*A   810   343.254   0.0359285   0.88244   0.0390013
40*A   1080   562.307   0.0630742   1.4438   0.0777158
50*A   1350   829.365   0.117418   2.42948   0.158088
60*A   1620   1141.34   0.083429   2.37213   0.0808937
70*A   1890   1496.73   0.113737   3.28861   0.0936483
80*A   2160   1893.2   0.130229   3.73911   0.11025
90*A   2430   2328.87   0.168058   4.76877   0.146864
100*A   2700   2802.04   0.206031   5.75994   0.180863
150*A   4050   5685.53   0.532567   12.6458   0.673033
