1*A   6   12.1576   0.00280066   0.0850303   0.00201849
2*A   12   36.6903   0.00769141   0.231283   0.00629819
3*A   18   72.7589   0.0150097   0.43241   0.0124702
4*A   24   119.698   0.0245467   0.690555   0.0224989
5*A   30   176.94   0.0424614   1.07828   0.0456423
6*A   36   244.33   0.0705828   1.61984   0.0896135
7*A   42   321.446   0.0582769   1.78061   0.0419632
8*A   48   408.069   0.0687161   2.14824   0.0497776
9*A   54   503.838   0.089596   2.78629   0.0632973
10*A   60   609.045   0.104133   3.22252   0.0764159
11*A   120   2133.24   0.351156   10.324   0.285243
12*A   180   4450.1   0.737414   21.0523   0.623421
13*A   240   7508.29   1.60353   41.3381   1.67057
14*A   300   11252.6   2.35986   57.7733   2.84234
15*A   360   15651.6   4.26784   92.9763   5.21645
16*A   420   15651.6   1.41421   92.9763   373.447
17*A   480   15651.6   1.41421   92.9763   373.447
18*A   540   15651.6   1.41421   92.9763   373.447
19*A   600   15651.6   1.41421   92.9763   373.447
20*A   900   15651.6   1.41421   92.9763   373.447
