1*A   56   4.37901   0.000637045   0.0181978   0.000561481
2*A   112   8.29666   0.000952664   0.0262316   0.000879075
3*A   168   13.3792   0.00143962   0.0381914   0.00145307
4*A   224   18.8927   0.00192557   0.0501446   0.00197323
5*A   280   24.8134   0.00226998   0.0618692   0.00205405
6*A   336   31.1139   0.00252209   0.0678649   0.00268396
7*A   392   37.813   0.00363194   0.0882689   0.00425423
8*A   448   44.8888   0.00495679   0.110741   0.00602316
9*A   504   52.315   0.00560717   0.123383   0.0069914
10*A   560   59.9666   0.00479497   0.117746   0.00506039
20*A   1120   141.184   0.00916824   0.23029   0.0109909
30*A   1680   259.907   0.0169524   0.437577   0.0166997
40*A   2240   413.08   0.0315018   0.7282   0.0432031
50*A   2800   598.316   0.0319555   0.915413   0.0260309
60*A   3360   813.772   0.0607223   1.41098   0.0750927
70*A   3920   1058.49   0.0684552   1.67797   0.0807169
80*A   4480   1330.42   0.105866   2.3587   0.148498
90*A   5040   1628.4   0.179597   3.39624   0.256362
100*A   5600   1951.87   0.121575   3.0497   0.12996
150*A   8400   3914.44   0.477602   8.35112   0.675328
