1*A   19   7.91671   0.00119632   0.0369264   0.000820467
2*A   38   19.0857   0.00237331   0.0735613   0.00171109
3*A   57   34.2437   0.00360209   0.108497   0.00276941
4*A   76   52.8061   0.00584922   0.170621   0.0048573
5*A   95   74.7108   0.00766123   0.231285   0.00605091
6*A   114   99.8907   0.00980294   0.284284   0.00772341
7*A   133   128.314   0.0127576   0.367948   0.0115252
8*A   152   159.937   0.0145892   0.442851   0.0115601
9*A   171   194.693   0.0192419   0.581839   0.0146724
10*A   190   232.577   0.0217598   0.63368   0.0170889
20*A   380   772.506   0.0782675   2.14696   0.0782969
30*A   570   1592.13   0.14015   4.31821   0.0977668
40*A   760   2670.21   0.232379   7.06057   0.190447
50*A   950   3989.72   0.363507   10.7425   0.316023
60*A   1140   5537.86   0.495893   14.5382   0.404316
70*A   1330   7306.04   0.701477   19.6446   0.660727
80*A   1520   9282.65   0.868091   24.152   0.738169
90*A   1710   11452.7   1.05269   28.826   0.998889
100*A   1900   13817.2   1.3527   36.1734   1.39417
150*A   2850   13817.2   1.41421   36.1734   187.698
